,x,y,z
C,1.1532298,-0.0007255,-0.0003347
I,-1.0193249,0.0006853,0.0001262
F,1.6533487,1.2880786,-0.084105
F,1.6545753,-0.7174814,-1.0739162
F,1.6543296,-0.5705573,1.1582301
